468374357622652927 69
468374357891088383 68
468374357891088386 0
468374358159523839 67
468374358159523842 0
468374358427959294 0
468374358427959295 66
468374358427959298 0
468374358696394751 65
468374358696394754 0
468374358964830207 64
468374358964830210 0
468374359233265663 63
468374359233265666 0
468374359501701119 62
468374359501701122 0
468374359770136575 61
468374359770136578 0
468374360038572031 60
468374360038572034 0
468374360307007487 59
468374360307007490 0
468374360575442943 58
468374360575442946 0
468374360843878388 0
468374360843878389 0
468374360843878397 0
468374360843878399 57
468374360843878402 0
468374361112313808 0
468374361112313855 56
468374361112313858 0
468374361112313859 0
468374361380749300 0
468374361380749314 0
468374361380749315 0
468374361649184711 69
468374361649184712 55
468374361649184713 54
468374361649184714 53
468374361649184715 52
468374361649184716 51
468374361649184717 50
468374361649184718 49
468374361649184719 48
468374361649184720 47
468374361649184721 46
468374361649184722 45
468374361649184723 44
468374361649184724 43
468374361649184725 42
468374361649184726 41
468374361649184727 40
468374361649184728 39
468374361649184729 38
468374361649184730 37
468374361649184731 36
468374361649184732 35
468374361649184733 34
468374361649184734 33
468374361649184735 32
468374361649184736 30
468374361649184737 29
468374361649184738 28
468374361649184739 27
468374361649184740 26
468374361649184741 25
468374361649184742 24
468374361649184743 23
468374361649184744 22
468374361649184745 21
468374361649184746 20
468374361649184747 19
468374361649184748 18
468374361649184749 17
468374361649184750 16
468374361649184751 15
468374361649184752 14
468374361649184753 13
468374361649184754 12
468374361649184755 11
468374361649184756 10
468374361649184757 9
468374361649184758 8
468374361649184759 7
468374361649184760 6
468374361649184761 5
468374361649184762 4
468374361649184763 3
468374361649184764 2
468374361649184765 1
468374361649184766 0
468374362454491126 0
468374362454491127 0
468374362722926582 0
468374362722926583 0
468374362991362038 0
468374362991362039 0
468374363259797494 0
468374363259797495 0
540431952734322690 0
